"date","GBPCHF","GBPCHFscaled","GBPEUR","GBPEURscaled","GBPJPY","GBPJPYscaled","GBPUSD","GBPUSDscaled","OpenSharePrice","HighSharePrice","LowSharePrice","CloseSharePrice","TradeVolume"
2018-07-26,1.303408,0.934912312161532,1.12531,0.938708775969002,145.828466,0.925031536117641,1.312629,0.915909618199167,0.67,0.67,0.41,0.49,95
2018-07-27,1.302988,0.934611053329986,1.124576,0.938096489362146,145.383693,0.922210214172077,1.310985,0.914762488726697,0.49,0.61,0.43,0.6,520
2018-07-28,1.3036,0.935050030484525,1.122803,0.936617491877192,145.535445,0.92317282037318,1.310599,0.914493150541555,0.6,0.66,0.54,0.66,204
2018-07-29,1.3036,0.935050030484525,1.122803,0.936617491877192,145.535445,0.92317282037318,1.310599,0.914493150541555,0.66,0.66,0.61,0.65,7
2018-07-30,1.298043,0.931064089229997,1.121312,0.935373732570895,145.769736,0.924658994983483,1.313543,0.916547377528752,0.65,0.65,0.57,0.65,271
2018-07-31,1.29935,0.932001578022451,1.121685,0.935684880941954,146.820688,0.931325483150107,1.31268,0.915945204332437,0.65,0.65,0.65,0.65,0
2018-08-01,1.301023,0.93320159236811,1.124416,0.937963020891987,146.494622,0.929257153549384,1.311647,0.915224410691889,0.65,0.65,0.65,0.65,4
2018-08-02,1.296294,0.929809561381487,1.122718,0.93654658675242,145.503718,0.922971566966686,1.303365,0.909445501755757,0.65,0.65,0.58,0.58,10
2018-08-03,1.292351,0.926981314779615,1.123065,0.936836046497078,144.820987,0.918640809584344,1.301914,0.908433041375858,0.58,0.58,0.58,0.58,0
2018-08-04,1.292601,0.927160635512678,1.12247,0.936339710623673,144.655928,0.917593793288362,1.300103,0.907169384761111,0.58,0.58,0.48,0.55,375
2018-08-05,1.292601,0.927160635512678,1.12247,0.936339710623673,144.655928,0.917593793288362,1.300103,0.907169384761111,0.55,0.55,0.55,0.55,0
2018-08-06,1.289855,0.925190976580712,1.11961,0.933953961719574,144.192939,0.914656922061344,1.294197,0.903048370974973,0.55,0.55,0.49,0.49,2
2018-08-07,1.288866,0.924481583760714,1.117065,0.931830978866102,144.087804,0.913990020781934,1.295043,0.903638682126864,0.49,0.49,0.49,0.49,0
2018-08-08,1.280625,0.91857045511602,1.110782,0.926589838878531,142.900833,0.906460725318749,1.287714,0.89852474544576,0.49,0.49,0.46,0.46,11
2018-08-09,1.273986,0.913808413728795,1.111651,0.927314739507084,142.593187,0.904509239029642,1.284901,0.896561925977354,0.46,0.67,0.46,0.67,210
2018-08-10,1.268635,0.909970232758311,1.118145,0.932731891039678,141.043369,0.894678301596324,1.274421,0.889249324474014,0.67,0.67,0.58,0.58,18
2018-08-11,1.271091,0.911731879639924,1.117877,0.932508331352161,141.575688,0.898054952779603,1.276895,0.890975600821272,0.58,0.6,0.58,0.6,18
2018-08-12,1.271091,0.911731879639924,1.117877,0.932508331352161,141.575688,0.898054952779603,1.276895,0.890975600821272,0.6,0.6,0.6,0.6,0
2018-08-13,1.267338,0.90903991679518,1.119346,0.933733738743811,141.11614,0.895139908796627,1.27486,0.889555644327065,0.6,0.6,0.6,0.6,25
2018-08-14,1.263279,0.906128465373166,1.121282,0.93534870723274,141.226999,0.895843119039972,1.271634,0.887304646955903,0.6,0.6,0.6,0.6,0
2018-08-15,1.26237,0.905476455187749,1.119653,0.93398983137093,140.573536,0.891698016926054,1.269728,0.885974702445849,0.6,0.81,0.6,0.81,601
2018-08-16,1.265974,0.908061542875587,1.118134,0.932722715082354,140.904472,0.893797238325233,1.270325,0.886391269535304,0.81,0.81,0.81,0.81,0
2018-08-17,1.265477,0.907705053258258,1.115368,0.930415378904474,140.504646,0.891261028015239,1.27275,0.88808335528393,0.81,0.81,0.74,0.75,65
2018-08-18,1.27,0.910949323960836,1.114204,0.929444395784065,140.960144,0.894150381693543,1.2756,0.89007199214314,0.75,0.75,0.63,0.75,12
2018-08-19,1.27,0.910949323960836,1.114204,0.929444395784065,140.960144,0.894150381693543,1.2756,0.89007199214314,0.75,0.75,0.75,0.75,0
2018-08-20,1.269659,0.910704730480938,1.11581,0.930784085553289,141.043984,0.894682202716663,1.278609,0.892171574006074,0.75,0.75,0.64,0.64,7
2018-08-21,1.269989,0.910941433848582,1.114729,0.929882339201775,142.151058,0.901704688729894,1.287134,0.898120040400728,0.64,0.72,0.64,0.69,14
2018-08-22,1.269866,0.910853208047914,1.11392,0.929207489249532,142.703889,0.905211453377226,1.290947,0.900780627188155,0.69,0.69,0.69,0.69,0
2018-08-23,1.263119,0.906013700104006,1.109112,0.925196761721243,142.586777,0.904468578572125,1.281788,0.894389776313242,0.69,0.71,0.69,0.71,1
2018-08-24,1.262968,0.905905390381236,1.105657,0.922314676943739,142.951726,0.906783554127547,1.285595,0.897046176496755,0.71,0.71,0.68,0.68,67
2018-08-25,1.263009,0.905934798981458,1.104238,0.921130978449013,142.881915,0.906340723051151,1.284505,0.896285610119022,0.68,0.72,0.68,0.72,9
2018-08-26,1.263009,0.905934798981458,1.104238,0.921130978449013,142.881915,0.906340723051151,1.284505,0.896285610119022,0.72,0.72,0.68,0.68,313
